City,Temperature,Local Time
Accra,77,Sat 2:05 am
Addis Ababa,63,Sat 5:05 am
Adelaide,56,Sat 11:35 am
Algiers,73,Sat 3:05 am
Almaty,64,Sat 7:05 am
Amman,68,Sat 5:05 am
Amsterdam,54,Sat 4:05 am
Anadyr,59,Sat 2:05 pm
Anchorage,74,Fri 6:05 pm
Ankara,55,Sat 5:05 am
Antananarivo,59,Sat 5:05 am
Asuncion,64,Fri 11:05 pm
Athens,68,Sat 5:05 am
Atlanta,79,Fri 10:05 pm
Auckland,59,Sat 2:05 pm
Baghdad,83,Sat 5:05 am
Bangkok,90,Sat 9:05 am
Barcelona,64,Sat 4:05 am
Beijing,64,Sat 10:05 am
Belgrade,63,Sat 4:05 am
Bengaluru,73,Sat 7:35 am
Berlin,52,Sat 4:05 am
Bogota,59,Fri 9:05 pm
Boston,69,Fri 10:05 pm
Brasilia,63,Fri 11:05 pm
Brisbane,65,Sat 12:05 pm
Brussels,52,Sat 4:05 am
Bucharest,66,Sat 5:05 am
Budapest,57,Sat 4:05 am
Buenos Aires,61,Fri 11:05 pm
Cairo,81,Sat 5:05 am
Calgary,55,Fri 8:05 pm
Canberra,43,Sat 12:05 pm
Cape Town,46,Sat 4:05 am
Caracas,81,Fri 10:05 pm
Casablanca,66,Sat 3:05 am
Chicago,80,Fri 9:05 pm
Copenhagen,54,Sat 4:05 am
Dallas,81,Fri 9:05 pm
Darwin,81,Sat 11:35 am
Denver,82,Fri 8:05 pm
Detroit,73,Fri 10:05 pm
Dhaka,80,Sat 8:05 am
Doha,93,Sat 5:05 am
Dubai,84,Sat 6:05 am
Dublin,52,Sat 3:05 am
